10|23|29|33|37|40|2002-12-07|16|1
9|13|21|25|32|42|2002-12-14|2|2
11|16|19|21|27|31|2002-12-21|30|3
14|27|30|31|40|42|2002-12-28|2|4
2|14|15|22|27|33|2022-10-15|31|1037
7|16|24|27|37|44|2022-10-22|2|1038
2|3|6|19|36|39|2022-10-29|26|1039
8|16|26|29|31|36|2022-11-05|11|1040
6|7|9|11|17|18|2022-11-12|45|1041
5|14|15|23|34|43|2022-11-19|4|1042
3|5|12|22|26|31|2022-11-26|19|1043
12|17|20|26|28|36|2022-12-03|4|1044
6|14|15|19|21|41|2022-12-10|37|1045
7|16|25|29|35|36|2022-12-17|28|1046
2|20|33|40|42|44|2022-12-24|32|1047
6|12|17|21|32|39|2022-12-31|30|1048
3|5|13|20|21|37|2023-01-07|17|1049
6|12|31|35|38|43|2023-01-14|17|1050
21|26|30|32|33|35|2023-01-21|44|1051
5|17|26|27|35|38|2023-01-28|1|1052
22|26|29|30|34|45|2023-02-04|15|1053
14|19|27|28|30|45|2023-02-11|33|1054
4|7|12|14|22|33|2023-02-18|31|1055
13|20|24|32|36|45|2023-02-25|29|1056
8|13|19|27|40|45|2023-03-04|12|1057
11|23|25|30|32|40|2023-03-11|42|1058
7|10|22|25|34|40|2023-03-18|27|1059
3|10|24|33|38|45|2023-03-25|36|1060
4|24|27|35|37|45|2023-04-01|15|1061
20|31|32|40|41|45|2023-04-08|12|1062
3|6|22|23|24|38|2023-04-15|30|1063
3|6|9|18|22|35|2023-04-22|14|1064
3|18|19|23|32|45|2023-04-29|24|1065
6|11|16|19|21|32|2023-05-06|45|1066
7|10|19|23|28|33|2023-05-13|18|1067
4|7|19|26|33|35|2023-05-20|3|1068
1|10|18|22|28|31|2023-05-27|44|1069
3|6|14|22|30|41|2023-06-03|36|1070
1|2|11|21|30|35|2023-06-10|39|1071
16|18|20|23|32|43|2023-06-17|27|1072
6|18|28|30|32|38|2023-06-24|15|1073
1|6|20|27|28|41|2023-07-01|15|1074
1|23|24|35|44|45|2023-07-08|10|1075
3|7|9|33|36|37|2023-07-15|10|1076
4|8|17|30|40|43|2023-07-22|34|1077
6|10|11|14|36|38|2023-07-29|43|1078
4|8|18|24|37|45|2023-08-05|6|1079
13|16|23|31|36|44|2023-08-12|38|1080
1|9|16|23|24|38|2023-08-19|17|1081
21|26|27|32|34|42|2023-08-26|31|1082
3|7|14|15|22|38|2023-09-02|17|1083
8|12|13|29|33|42|2023-09-09|5|1084
4|7|17|18|38|44|2023-09-16|36|1085
11|16|25|27|35|36|2023-09-23|37|1086
13|14|18|21|34|44|2023-09-30|16|1087
11|21|22|30|39|44|2023-10-07|31|1088
4|18|31|37|42|43|2023-10-14|40|1089
12|19|21|29|40|45|2023-10-21|1|1090
6|20|23|24|28|30|2023-10-28|44|1091
7|18|19|26|33|45|2023-11-04|37|1092
10|17|22|30|35|43|2023-11-11|44|1093
6|7|15|22|26|40|2023-11-18|41|1094
