10|23|29|33|37|40|2002-12-07|16|1
9|13|21|25|32|42|2002-12-14|2|2
11|16|19|21|27|31|2002-12-21|30|3
14|27|30|31|40|42|2002-12-28|2|4
6|14|15|19|21|41|2022-12-10|37|1045
7|16|25|29|35|36|2022-12-17|28|1046
2|20|33|40|42|44|2022-12-24|32|1047
6|12|17|21|32|39|2022-12-31|30|1048
3|5|13|20|21|37|2023-01-07|17|1049
6|12|31|35|38|43|2023-01-14|17|1050
21|26|30|32|33|35|2023-01-21|44|1051
5|17|26|27|35|38|2023-01-28|1|1052
22|26|29|30|34|45|2023-02-04|15|1053
14|19|27|28|30|45|2023-02-11|33|1054
4|7|12|14|22|33|2023-02-18|31|1055
13|20|24|32|36|45|2023-02-25|29|1056
